extract_runtime_sec,output_qasm_path,read_runtime_sec,runtime_sec,simplify_runtime_sec,status,tcount_after_pyzx,tcount_before_pyzx,circuit_id
0.3656492233276367,results/pyzx/basis_change_p4_o3/optimized.qasm,0.0025870800018310547,14.911988973617554,1.2185242176055908,ok,48,112,basis_change_p4_o3
2.1459529399871826,results/pyzx/basis_change_p4_o4/optimized.qasm,0.0026068687438964844,10.202611923217773,3.1269030570983887,ok,70,168,basis_change_p4_o4
3.5767059326171875,results/pyzx/basis_change_p4_o5/optimized.qasm,0.017451047897338867,18.09757709503174,6.764873027801514,ok,92,224,basis_change_p4_o5
1.3245749473571777,results/pyzx/basis_change_p5_o3/optimized.qasm,0.001779317855834961,6.308645963668823,1.9216110706329346,ok,74,168,basis_change_p5_o3
9.272072076797485,results/pyzx/basis_change_p5_o4/optimized.qasm,0.005658149719238281,16.815791130065918,5.64948582649231,ok,108,252,basis_change_p5_o4
7.619080066680908,results/pyzx/basis_change_p6_o3/optimized.qasm,0.0016598701477050781,12.408208847045898,2.7785632610321045,ok,100,224,basis_change_p6_o3
13.242142915725708,results/pyzx/basis_change_p7_o3/optimized.qasm,0.004677772521972656,18.497522830963135,3.7883260250091553,ok,126,280,basis_change_p7_o3
0.015831708908081055,results/pyzx/cuccaro_adder_n3/optimized.qasm,0.001016855239868164,1.556614875793457,0.09356117248535156,ok,16,42,cuccaro_adder_n3
0.011352062225341797,results/pyzx/cuccaro_adder_n4/optimized.qasm,0.0015039443969726562,1.2359061241149902,0.14450502395629883,ok,24,56,cuccaro_adder_n4
0.02156996726989746,results/pyzx/cuccaro_adder_n5/optimized.qasm,0.0013828277587890625,1.4391732215881348,0.14117193222045898,ok,32,70,cuccaro_adder_n5
0.0863790512084961,results/pyzx/cuccaro_adder_n6/optimized.qasm,0.0011219978332519531,1.5587241649627686,0.172562837600708,ok,40,84,cuccaro_adder_n6
0.07330799102783203,results/pyzx/cuccaro_adder_n7/optimized.qasm,0.0014460086822509766,1.7657737731933594,0.30584096908569336,ok,48,98,cuccaro_adder_n7
0.10335206985473633,results/pyzx/cuccaro_adder_n8/optimized.qasm,0.0017049312591552734,1.8584251403808594,0.31601428985595703,ok,56,112,cuccaro_adder_n8
0.1297910213470459,results/pyzx/cuccaro_adder_n9/optimized.qasm,0.0024292469024658203,1.629479169845581,0.2761070728302002,ok,64,126,cuccaro_adder_n9
0.34290289878845215,results/pyzx/cuccaro_adder_n10/optimized.qasm,0.0009520053863525391,1.8502168655395508,0.3409237861633301,ok,72,140,cuccaro_adder_n10
0.0037009716033935547,results/pyzx/hamming_weight_n4/optimized.qasm,0.0012311935424804688,1.3412258625030518,0.01803898811340332,ok,21,21,hamming_weight_n4
0.006568193435668945,results/pyzx/hamming_weight_n5/optimized.qasm,0.0024788379669189453,1.4325177669525146,0.03777003288269043,ok,21,21,hamming_weight_n5
