circuit_id,candidate_id,combo_index,status,selection_status,selection_error,source_methods,decomposition_keys,candidate_indices,num_blocks,num_gadget_blocks,num_no_gadget_blocks,gadget_block_fraction,uses_any_gadget_source,block_tcount_sum,block_tdepth_sum,structural_cost,alphaq_target_status,alphaq_target_error,alphaq_nc_core_area_ratio,alphaq_nc_core_area_delta_vs_original,alphaq_nc_core_depth_ratio,alphaq_nc_core_width_ratio,alphaq_total_depth_ratio,alphaq_total_area_ratio,alphaq_border_status,alphaq_border_error,alphaq_total_depth,alphaq_total_width,alphaq_total_area,alphaq_nc_core_depth,alphaq_nc_core_width,alphaq_nc_core_area,alphaq_core_tcount,alphaq_crossing_closure_count,alphaq_left_nc_core_depth,alphaq_left_nc_core_width,alphaq_left_nc_core_area,alphaq_left_crossing_closure_count,alphaq_right_nc_core_depth,alphaq_right_nc_core_width,alphaq_right_nc_core_area,alphaq_right_crossing_closure_count,alphaq_prefix_clifford_depth,alphaq_suffix_clifford_depth,alphaq_clifford_shaved_depth_fraction,primary_nc_depth_ratio,primary_nc_depth_delta_vs_original,zx_total_depth_ratio,qasm_depth_ratio,tcount_ratio,tdepth_ratio,gate_count_ratio,tcount_after,tdepth_after,depth_after,gate_count_after,rho_t,rho_w,n_clifford_blocks,n_nonclifford_blocks,avg_nonclifford_block_len,hadamard_boundary_density,tdepth_over_tcount,candidate_qasm_path
vbe_adder_3,vbe_adder_3:combo0,0,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,0,1,0,1,0.0,0,19,8,2.4824742268041238,ok,,2.4824742268041238,1.554639175257732,1.7731958762886597,1.4,4.082474226804123,5.715463917525773,ok,,396,14,5544,172,14,2408,19,164,385,14,5390,414,183,14,2562,176,11,223,0.5909090909090909,1.83,0.8600000000000001,4.41,4.082474226804123,0.2714285714285714,0.4444444444444444,2.836842105263158,19,8,396,539,0.03525046382189239,0.2676056338028169,20,19,1.0,0.10526315789473684,0.42105263157894735,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo0/assembled.qasm
vbe_adder_3,vbe_adder_3:combo1,1,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,1,1,0,1,0.0,0,19,10,3.3195876288659796,ok,,3.3195876288659796,2.391752577319588,2.3711340206185567,1.4,4.927835051546392,6.898969072164949,ok,,478,14,6692,230,14,3220,19,215,470,14,6580,496,238,14,3332,224,8,240,0.5188284518828452,2.41,1.4400000000000002,5.55,4.927835051546392,0.2714285714285714,0.5555555555555556,3.536842105263158,19,10,478,672,0.028273809523809524,0.22538552787663108,20,19,1.0,0.02631578947368421,0.5263157894736842,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo1/assembled.qasm
vbe_adder_3,vbe_adder_3:combo2,2,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,2,1,0,1,0.0,0,19,8,2.063917525773196,ok,,2.063917525773196,1.1360824742268043,1.4742268041237114,1.4,3.865979381443299,5.412371134020619,ok,,375,14,5250,143,14,2002,19,144,365,14,5110,400,153,14,2142,155,10,222,0.6186666666666667,1.6,0.6300000000000001,4.29,3.865979381443299,0.2714285714285714,0.4444444444444444,2.8157894736842106,19,8,375,535,0.03551401869158879,0.26912181303116145,20,19,1.0,0.07894736842105263,0.42105263157894735,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo2/assembled.qasm
vbe_adder_3,vbe_adder_3:combo3,3,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,3,1,0,1,0.0,0,19,8,2.424742268041237,ok,,2.424742268041237,1.4969072164948451,1.731958762886598,1.4,4.103092783505154,5.7443298969072165,ok,,398,14,5572,168,14,2352,19,168,390,14,5460,422,176,14,2464,177,8,222,0.5778894472361809,1.88,0.9099999999999999,4.47,4.103092783505154,0.2714285714285714,0.4444444444444444,2.873684210526316,19,8,398,546,0.0347985347985348,0.2649930264993027,20,19,1.0,0.02631578947368421,0.42105263157894735,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo3/assembled.qasm
vbe_adder_3,vbe_adder_3:combo4,4,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,4,1,0,1,0.0,0,19,8,2.9587628865979383,ok,,2.9587628865979383,2.0309278350515463,2.11340206185567,1.4,4.494845360824742,6.292783505154639,ok,,436,14,6104,205,14,2870,19,198,429,14,6006,454,212,14,2968,206,7,224,0.5298165137614679,2.12,1.1500000000000001,4.79,4.494845360824742,0.2714285714285714,0.4444444444444444,3.0473684210526315,19,8,436,579,0.03281519861830743,0.25333333333333335,20,19,1.0,0.07894736842105263,0.42105263157894735,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo4/assembled.qasm
vbe_adder_3,vbe_adder_3:combo5,5,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,5,1,0,1,0.0,0,19,10,2.107216494845361,ok,,2.107216494845361,1.179381443298969,1.5051546391752577,1.4,3.845360824742268,5.383505154639176,ok,,373,14,5222,146,14,2044,19,141,368,14,5152,399,151,14,2114,150,5,227,0.6219839142091153,1.58,0.6100000000000001,4.25,3.845360824742268,0.2714285714285714,0.5555555555555556,2.7736842105263158,19,10,373,527,0.036053130929791274,0.2722063037249284,20,19,1.0,0.05263157894736842,0.5263157894736842,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo5/assembled.qasm
vbe_adder_3,vbe_adder_3:combo6,6,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,6,1,0,1,0.0,0,19,8,2.381443298969072,ok,,2.381443298969072,1.4536082474226804,1.7010309278350515,1.4,4.164948453608248,5.830927835051546,ok,,404,14,5656,165,14,2310,19,160,396,14,5544,425,173,14,2422,169,8,231,0.5915841584158416,1.86,0.8900000000000001,4.64,4.164948453608248,0.2714285714285714,0.4444444444444444,2.942105263157895,19,8,404,559,0.03398926654740608,0.2602739726027397,20,19,1.0,0.02631578947368421,0.42105263157894735,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo6/assembled.qasm
vbe_adder_3,vbe_adder_3:combo7,7,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,7,1,0,1,0.0,0,19,10,2.511340206185567,ok,,2.511340206185567,1.5835051546391752,1.7938144329896908,1.4,4.134020618556701,5.787628865979381,ok,,401,14,5614,174,14,2436,19,170,394,14,5516,415,181,14,2534,178,7,220,0.5660847880299252,1.93,0.96,4.39,4.134020618556701,0.2714285714285714,0.5555555555555556,2.7,19,10,401,513,0.037037037037037035,0.2777777777777778,20,19,1.0,0.07894736842105263,0.5263157894736842,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo7/assembled.qasm
vbe_adder_3,vbe_adder_3:combo8,8,ok,ok,,public_resynth_no_gadgets,vbe_adder_3,8,1,0,1,0.0,0,19,10,3.0597938144329895,ok,,3.0597938144329895,2.1319587628865975,2.185567010309278,1.4,4.608247422680412,6.4515463917525775,ok,,447,14,6258,212,14,2968,19,194,440,14,6160,448,219,14,3066,202,7,228,0.5257270693512305,2.19,1.22,4.79,4.608247422680412,0.2714285714285714,0.5555555555555556,2.9894736842105263,19,10,447,568,0.03345070422535211,0.2571041948579161,20,19,1.0,0.02631578947368421,0.5263157894736842,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo8/assembled.qasm
vbe_adder_3,vbe_adder_3:combo9,9,ok,ok,,public_resynth_gadgets,vbe_adder_3,0,1,1,0,1.0,1,21,7,1.1835051546391753,ok,,1.1835051546391753,0.2556701030927835,0.845360824742268,1.4,3.329896907216495,4.661855670103093,ok,,323,14,4522,82,14,1148,21,80,304,14,4256,333,101,14,1414,110,19,222,0.7461300309597523,1.37,0.40000000000000013,3.86,3.329896907216495,0.3,0.3888888888888889,2.5105263157894737,21,7,323,477,0.0440251572327044,0.3153153153153153,16,15,1.4,0.3,0.3333333333333333,results/tmp_alphaq_border_full/public_resynth_structural/vbe_adder_3/structural_combinations/combo9/assembled.qasm
