verification_root,target,objective_variant,materializer,tcount,qasm_depth,verification_status,verification_error,postselection_constant_abs,candidate_is_scaled_isometry,isometry_alpha,residual,runtime_sec,correction_side,correction_x_frame_weight,correction_parity_changes,correction_phase_degree,defect_signature
results/verification/alphaq_external_article_core,nc_tof_4,factor_count,selected-beam-shared-parity-w32,37.0,252.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,2e-15,2.10,input,1,1,3,fc446d84498e
results/verification/alphaq_external_article_core,nc_tof_4,factor_count_pair_cap,selected-beam-shared-parity-w16,32.0,248.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,1.89e-15,1.74,input,1,1,3,fc446d84498e
results/verification/alphaq_external_article_core,nc_tof_4,frontier_pair,selected-beam-shared-parity-w32,32.0,245.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,1.97e-15,1.69,input,1,1,3,fc446d84498e
results/verification/alphaq_external_article_core,nc_tof_4,mixed_pair,selected-beam-shared-parity-w16,42.0,255.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,1.97e-15,1.93,input,1,1,3,fc446d84498e
results/verification/alphaq_external_article_core,vbe_adder_3,factor_count,selected-beam-shared-parity-w32,65.0,296.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,3.39e-15,58.63,output,1,0,3,19b1a1d255ca
results/verification/alphaq_external_article_core,vbe_adder_3,factor_count_pair_cap,selected-beam-shared-parity-w32,107.0,329.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,3.44e-15,75.52,output,1,0,3,19b1a1d255ca
results/verification/alphaq_external_article_core,vbe_adder_3,frontier_pair,selected-beam-shared-parity-w32,79.0,311.0,nonclifford-correction,Candidate equals the original composed with a signed basis permutation whose phase polynomial has degree 3 (non-Clifford).,0.25,True,0.0625,3.33e-15,67.24,output,1,0,3,19b1a1d255ca
results/verification/alphaq_external_article_extended,cuccaro_adder_n4,factor_count,selected-beam-shared-parity-w32,32.0,258.0,not-equal,Residual 0.125 above tolerance with c=-4.58075e-18-1.40761e-19j.,4.58292e-18,True,0.125,0.125,9.34,,,,,
results/verification/alphaq_external_article_extended,cuccaro_adder_n4,factor_count_pair_cap,selected-beam-shared-parity-w32,24.0,254.0,not-equal,Residual 0.125 above tolerance with c=-4.58075e-18-1.40761e-19j.,4.58292e-18,True,0.125,0.125,8.63,,,,,
results/verification/alphaq_external_article_extended,cuccaro_adder_n4,frontier_pair,selected-beam-shared-parity-w32,43.0,257.0,not-equal,Residual 0.125 above tolerance with c=-4.58075e-18-1.40761e-19j.,4.58292e-18,True,0.125,0.125,9.24,,,,,
results/verification/alphaq_external_article_extended,cuccaro_adder_n4,mixed_pair,selected-beam-shared-parity-w32,32.0,252.0,not-equal,Residual 0.125 above tolerance with c=-4.58075e-18-1.40761e-19j.,4.58292e-18,True,0.125,0.125,8.70,,,,,
results/verification/alphaq_external_article_extended,gf_2pow4_mult,factor_count,selected-beam-shared-parity-w32,58.0,461.0,not-equal,Residual 0.258 above tolerance with c=-0.0078125-0.0078125j.,0.0110485,True,1,0.258,213.72,,,,,
results/verification/alphaq_external_article_extended,gf_2pow4_mult,factor_count_pair_cap,selected-beam-shared-parity-w32,56.0,462.0,not-equal,Residual 0.258 above tolerance with c=-0.0078125-0.0078125j.,0.0110485,True,1,0.258,226.33,,,,,
results/verification/alphaq_external_article_extended,gf_2pow4_mult,frontier_pair,selected-beam-shared-parity-w32,64.0,465.0,not-equal,Residual 0.258 above tolerance with c=-0.0078125-0.0078125j.,0.0110485,True,1,0.258,231.26,,,,,
results/verification/alphaq_external_article_extended,gf_2pow4_mult,mixed_pair,selected-beam-shared-parity-w32,63.0,452.0,not-equal,Residual 0.258 above tolerance with c=-0.0078125-0.0078125j.,0.0110485,True,1,0.258,288.70,,,,,
results/verification/alphaq_external_article_extended,mod_mult_55,mixed_pair,selected-beam-shared-parity-w4,18.0,252.0,equal-numeric,,0.353553,True,0.125,4e-15,13.31,,,,,
