task_index,num_tasks,circuit_id,method,method_status,original_qasm_artifact_path,candidate_qasm_artifact_path,tcount_before,tcount_after,verification_status,verification_error,proof_path,runtime_sec,original_normalization_status,candidate_normalization_status
1,34,cuccaro_adder_n3,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/applications/cuccaro_adder_n3/cuccaro_adder_n3.qasm,external/circuit-to-tensor/benchmarks/applications/cuccaro_adder_n3/cuccaro_adder_n3.hopt.qasm,42,16,equal,,results/verification/entrega1/proofs/cuccaro_adder_n3/compile_no_quizx.verify.txt,0.1053931713104248,ok,ok
2,34,cuccaro_adder_n3,compile_quizx,ok,external/circuit-to-tensor/benchmarks/applications/cuccaro_adder_n3/cuccaro_adder_n3.qasm,results/compile_stage1/quizx/cuccaro_adder_n3/cuccaro_adder_n3.hopt.qasm,42,16,equal,,results/verification/entrega1/proofs/cuccaro_adder_n3/compile_quizx.verify.txt,0.02168893814086914,ok,ok
3,34,cuccaro_adder_n3,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/applications/cuccaro_adder_n3/cuccaro_adder_n3.qasm,results/public_resynth/public_resynth_gadgets/cuccaro_adder_n3/assembled.qasm,42,14,inconclusive,"Inconclusive (took 0.011s)
Reduced form: 
Σ[y₀⋯y₂](-1)^{y₀ + y₀01 + y₀02 + y₀1 + y₀12 + y₀2 + y₀3 + y₁ + y₁y₂ + y₁3 + y₁6 + y₂ + y₂5 + y₂6 + 3 + 35 + 36 + 5 + 56 + 6}|0⟩|1⟩|2⟩|1 + y₂⟩|1 + y₂ + 3 + 4⟩|1 + y₁⟩|y₀⟩",results/verification/entrega1/proofs/cuccaro_adder_n3/public_resynth_gadgets.verify.txt,0.03476405143737793,ok,ok
4,34,cuccaro_adder_n3,pyzx,ok,external/circuit-to-tensor/benchmarks/applications/cuccaro_adder_n3/cuccaro_adder_n3.qasm,results/pyzx/cuccaro_adder_n3/optimized.qasm,42,16,equal,,results/verification/entrega1/proofs/cuccaro_adder_n3/pyzx.verify.txt,0.09645199775695801,ok,ok
5,34,gf_2pow2_mult,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.hopt.qasm,28,18,equal,,results/verification/entrega1/proofs/gf_2pow2_mult/compile_no_quizx.verify.txt,0.023519039154052734,ok,ok
6,34,gf_2pow2_mult,compile_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,results/compile_stage1/quizx/gf_2pow2_mult/gf_2pow2_mult.hopt.qasm,28,18,equal,,results/verification/entrega1/proofs/gf_2pow2_mult/compile_quizx.verify.txt,0.02231287956237793,ok,ok
7,34,gf_2pow2_mult,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,results/public_resynth/public_resynth_gadgets/gf_2pow2_mult/assembled.qasm,28,21,equal,,results/verification/entrega1/proofs/gf_2pow2_mult/public_resynth_gadgets.verify.txt,0.03543496131896973,ok,ok
8,34,gf_2pow2_mult,public_resynth_no_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,results/public_resynth/public_resynth_no_gadgets/gf_2pow2_mult/assembled.qasm,28,17,equal,,results/verification/entrega1/proofs/gf_2pow2_mult/public_resynth_no_gadgets.verify.txt,0.021661996841430664,ok,ok
9,34,gf_2pow2_mult,pyzx,ok,external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,results/pyzx/gf_2pow2_mult/optimized.qasm,28,18,equal,,results/verification/entrega1/proofs/gf_2pow2_mult/pyzx.verify.txt,0.14487791061401367,ok,ok
10,34,hamming_15_low,compile_no_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/hamming_15_low/hamming_15_low.qasm,external/circuit-to-tensor/benchmarks/arithmetic/hamming_15_low/hamming_15_low.hopt.qasm,161,97,inconclusive,"Inconclusive (took 12.628s)
Reduced form: 
Σ[y₀⋯y₃](-1)^{y₀ + y₀y₁ + y₀y₂ + y₀0 + y₀1 + y₀111214 + y₀12 + y₀1213 + y₀1214 + y₀121415 + y₀13 + y₀1415 + y₀15 + y₀2 + y₀5 + y₁ + y₁11 + y₁1112 + y₁111213 + y₁121314 + y₁121415 + y₁1314 + y₁14 + y₁1415 + y₁15 + y₂y₃ + y₂11 + y₂1112 + y₂111213 + y₂121314 + y₂121415 + y₂1314 + y₂14 + y₂1415 + y₃ + y₃0 + y₃11 + y₃111215 + y₃121314 + y₃1214 + y₃1215 + y₃13 + y₃1314 + y₃2 + 011 + 01112 + 0111213 + 0121314 + 0121415 + 01314 + 014 + 01415 + 1 + 111 + 11112 + 1111213 + 1121314 + 1121415 + 11314 + 114 + 11415 + 115 + 1112 + 111213 + 11121315 + 1112132 + 1112135 + 111215 + 11122 + 11125 + 1113 + 111415 + 112 + 115 + 12 + 1213 + 1213142 + 1213145 + 121315 + 1214152 + 1214155 + 1215 + 13142 + 13145 + 14 + 1415 + 14152 + 14155 + 142 + 145 + 155 + 5}|y₀y₃ + y₀y₃111215 + y₀y₃1113 + y₀y₃1213 + y₀y₃12131415 + y₀y₃121415 + y₀y₃1215 + y₀y₃13 + y₀y₃1314 + y₀y₃131415 + y₀y₃14 + y₀y₃1415 + y₀y₃15 + y₀y₃16 + y₀11121416 + y₀11121516 + y₀1113 + y₀111314 + y₀11131415 + y₀1114 + y₀111415 + y₀1213 + y₀121314 + y₀12131416 + y₀121315 + y₀121316 + y₀1214 + y₀12141516 + y₀121416 + y₀121516 + y₀13 + y₀131415 + y₀131416 + y₀1315 + y₀1316 + y₀141516 + y₀1416 + y₁y₃ + y₁y₃",results/verification/entrega1/proofs/hamming_15_low/compile_no_quizx.verify.txt,12.800577163696289,ok,ok
11,34,hamming_15_low,compile_quizx,ok,external/circuit-to-tensor/benchmarks/arithmetic/hamming_15_low/hamming_15_low.qasm,results/compile_stage1/quizx/hamming_15_low/hamming_15_low.hopt.qasm,161,97,equal,,results/verification/entrega1/proofs/hamming_15_low/compile_quizx.verify.txt,4.581057071685791,ok,ok
12,34,hamming_15_low,public_resynth_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/hamming_15_low/hamming_15_low.qasm,results/public_resynth/public_resynth_gadgets/hamming_15_low/assembled.qasm,161,119,timeout,Timed out after 30s.,results/verification/entrega1/proofs/hamming_15_low/public_resynth_gadgets.verify.txt,30.01647710800171,ok,ok
13,34,hamming_15_low,public_resynth_no_gadgets,ok,external/circuit-to-tensor/benchmarks/arithmetic/hamming_15_low/hamming_15_low.qasm,results/public_resynth/public_resynth_no_gadgets/hamming_15_low/assembled.qasm,161,73,timeout,Timed out after 30s.,results/verification/entrega1/proofs/hamming_15_low/public_resynth_no_gadgets.verify.txt,30.004109144210815,ok,ok
14,34,hamming_15_low,pyzx,ok,external/circuit-to-tensor/benchmarks/arithmetic/hamming_15_low/hamming_15_low.qasm,results/pyzx/hamming_15_low/optimized.qasm,161,97,timeout,Timed out after 30s.,results/verification/entrega1/proofs/hamming_15_low/pyzx.verify.txt,30.00515604019165,ok,ok
