circuit_id,objective,selected_candidate_id,selected_primary,selected_tcount,structural_best_candidate_id,structural_best_primary,structural_best_tcount,tcount_best_candidate_id,tcount_best_primary,tcount_best_tcount,primary_regret_vs_structural_best,primary_gain_vs_tcount_best,tcount_delta_vs_structural_best,tcount_delta_vs_tcount_best
cuccaro_adder_n3,structural_oracle,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,0.0,0.0,0.0,0.0
cuccaro_adder_n3,tcount,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,0.0,0.0,0.0,0.0
cuccaro_adder_n3,tdepth,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,0.0,0.0,0.0,0.0
cuccaro_adder_n3,qasm_depth,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,0.0,0.0,0.0,0.0
cuccaro_adder_n3,zx_total_depth,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,cuccaro_adder_n3:combo0,0.5205479452054794,14.0,0.0,0.0,0.0,0.0
gf_2pow2_mult,structural_oracle,gf_2pow2_mult:combo11,1.2619047619047619,21.0,gf_2pow2_mult:combo11,1.2619047619047619,21.0,gf_2pow2_mult:combo7,1.4523809523809523,17.0,0.0,0.19047619047619047,0.0,4.0
gf_2pow2_mult,tcount,gf_2pow2_mult:combo7,1.4523809523809523,17.0,gf_2pow2_mult:combo11,1.2619047619047619,21.0,gf_2pow2_mult:combo7,1.4523809523809523,17.0,0.19047619047619047,0.0,-4.0,0.0
gf_2pow2_mult,tdepth,gf_2pow2_mult:combo10,1.4285714285714286,21.0,gf_2pow2_mult:combo11,1.2619047619047619,21.0,gf_2pow2_mult:combo7,1.4523809523809523,17.0,0.16666666666666674,0.023809523809523725,0.0,4.0
gf_2pow2_mult,qasm_depth,gf_2pow2_mult:combo7,1.4523809523809523,17.0,gf_2pow2_mult:combo11,1.2619047619047619,21.0,gf_2pow2_mult:combo7,1.4523809523809523,17.0,0.19047619047619047,0.0,-4.0,0.0
gf_2pow2_mult,zx_total_depth,gf_2pow2_mult:combo7,1.4523809523809523,17.0,gf_2pow2_mult:combo11,1.2619047619047619,21.0,gf_2pow2_mult:combo7,1.4523809523809523,17.0,0.19047619047619047,0.0,-4.0,0.0
mod_5_4,structural_oracle,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,0.0,0.0,0.0,0.0
mod_5_4,tcount,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,0.0,0.0,0.0,0.0
mod_5_4,tdepth,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,0.0,0.0,0.0,0.0
mod_5_4,qasm_depth,mod_5_4:combo0,0.4576271186440678,7.0,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,0.376271186440678,-0.376271186440678,0.0,0.0
mod_5_4,zx_total_depth,mod_5_4:combo0,0.4576271186440678,7.0,mod_5_4:combo1,0.08135593220338982,7.0,mod_5_4:combo1,0.08135593220338982,7.0,0.376271186440678,-0.376271186440678,0.0,0.0
qft_4,structural_oracle,qft_4:combo14,6.419736842105263,67.0,qft_4:combo14,6.419736842105263,67.0,qft_4:combo5,7.4605263157894735,53.0,0.0,1.0407894736842103,0.0,14.0
qft_4,tcount,qft_4:combo5,7.4605263157894735,53.0,qft_4:combo14,6.419736842105263,67.0,qft_4:combo5,7.4605263157894735,53.0,1.0407894736842103,0.0,-14.0,0.0
qft_4,tdepth,qft_4:combo14,6.419736842105263,67.0,qft_4:combo14,6.419736842105263,67.0,qft_4:combo5,7.4605263157894735,53.0,0.0,1.0407894736842103,0.0,14.0
qft_4,qasm_depth,qft_4:combo9,6.689473684210526,67.0,qft_4:combo14,6.419736842105263,67.0,qft_4:combo5,7.4605263157894735,53.0,0.26973684210526283,0.7710526315789474,0.0,14.0
qft_4,zx_total_depth,qft_4:combo5,7.4605263157894735,53.0,qft_4:combo14,6.419736842105263,67.0,qft_4:combo5,7.4605263157894735,53.0,1.0407894736842103,0.0,-14.0,0.0
vbe_adder_3,structural_oracle,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo2,2.063917525773196,19.0,0.0,0.8804123711340208,0.0,2.0
vbe_adder_3,tcount,vbe_adder_3:combo2,2.063917525773196,19.0,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo2,2.063917525773196,19.0,0.8804123711340208,0.0,-2.0,0.0
vbe_adder_3,tdepth,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo2,2.063917525773196,19.0,0.0,0.8804123711340208,0.0,2.0
vbe_adder_3,qasm_depth,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo2,2.063917525773196,19.0,0.0,0.8804123711340208,0.0,2.0
vbe_adder_3,zx_total_depth,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo9,1.1835051546391753,21.0,vbe_adder_3:combo2,2.063917525773196,19.0,0.0,0.8804123711340208,0.0,2.0
