circuit_id,candidate_id,combo_index,status,selection_status,selection_error,source_methods,decomposition_keys,candidate_indices,num_blocks,num_gadget_blocks,num_no_gadget_blocks,gadget_block_fraction,uses_any_gadget_source,block_tcount_sum,block_tdepth_sum,structural_cost,alphaq_target_status,alphaq_target_error,alphaq_nc_core_area_ratio,alphaq_dependency_core_area_ratio,alphaq_nc_core_area_delta_vs_original,alphaq_dependency_core_area_delta_vs_original,alphaq_nc_core_depth_ratio,alphaq_nc_core_width_ratio,alphaq_dependency_core_depth_ratio,alphaq_dependency_core_width_ratio,alphaq_total_depth_ratio,alphaq_total_area_ratio,alphaq_border_status,alphaq_border_error,alphaq_total_depth,alphaq_total_width,alphaq_total_area,alphaq_nc_core_depth,alphaq_nc_core_width,alphaq_nc_core_area,alphaq_core_tcount,alphaq_crossing_closure_count,alphaq_dependency_core_depth,alphaq_dependency_core_width,alphaq_dependency_core_area,alphaq_dependency_core_size,alphaq_dependency_core_tcount,alphaq_dependency_entangling_count,alphaq_dependency_closure_rounds,alphaq_dependency_internal_edge_count,alphaq_dependency_boundary_edge_count,alphaq_dependency_component_count,alphaq_dependency_largest_component_size,alphaq_dependency_largest_component_fraction,alphaq_dependency_chain_depth,alphaq_dependency_edge_density,alphaq_left_nc_core_depth,alphaq_left_nc_core_width,alphaq_left_nc_core_area,alphaq_left_crossing_closure_count,alphaq_right_nc_core_depth,alphaq_right_nc_core_width,alphaq_right_nc_core_area,alphaq_right_crossing_closure_count,alphaq_prefix_clifford_depth,alphaq_suffix_clifford_depth,alphaq_clifford_shaved_depth_fraction,primary_nc_depth_ratio,primary_nc_depth_delta_vs_original,zx_total_depth_ratio,qasm_depth_ratio,tcount_ratio,tdepth_ratio,gate_count_ratio,tcount_after,tdepth_after,depth_after,gate_count_after,rho_t,rho_w,n_clifford_blocks,n_nonclifford_blocks,avg_nonclifford_block_len,hadamard_boundary_density,tdepth_over_tcount,candidate_qasm_path
gf_2pow2_mult,gf_2pow2_mult:combo0,0,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,0,1,0,1,0.0,0,17,12,3.5238095238095237,ok,,2.0,3.5238095238095237,1.0714285714285714,2.5476190476190474,2.0,1.0,3.5238095238095237,1.0,4.023809523809524,4.023809523809524,ok,,169,6,1014,84,6,504,17,72,148,6,888,170,17,153,14,278,52,1,170,1.0,148,1.6449704142011834,157,6,942,145,96,6,576,80,12,73,0.5029585798816568,2.227272727272727,1.2499999999999998,4.295454545454546,4.023809523809524,0.6071428571428571,1.5,3.459016393442623,17,12,169,211,0.08056872037914692,0.46703296703296704,18,17,1.0,0.0,0.7058823529411765,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo0/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo1,1,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,1,1,0,1,0.0,0,17,8,2.0952380952380953,ok,,1.8571428571428572,2.0952380952380953,0.9285714285714286,1.119047619047619,1.8571428571428572,1.0,2.0952380952380953,1.0,3.8095238095238093,3.8095238095238093,ok,,160,6,960,78,6,468,17,69,88,6,528,101,17,84,4,171,22,1,101,1.0,88,1.71,148,6,888,141,90,6,540,77,12,70,0.5125,2.159090909090909,1.1818181818181819,4.181818181818182,3.8095238095238093,0.6071428571428571,1.0,3.4262295081967213,17,8,160,209,0.08133971291866028,0.4696132596685083,18,17,1.0,0.0,0.47058823529411764,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo1/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo2,2,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,2,1,0,1,0.0,0,17,6,2.0952380952380953,ok,,1.7380952380952381,2.0952380952380953,0.8095238095238095,1.119047619047619,1.7380952380952381,1.0,2.0952380952380953,1.0,3.8333333333333335,3.8333333333333335,ok,,161,6,966,73,6,438,17,64,88,6,528,100,17,83,3,165,28,1,100,1.0,88,1.6666666666666667,148,6,888,139,86,6,516,73,13,75,0.546583850931677,2.0681818181818183,1.090909090909091,4.204545454545454,3.8333333333333335,0.6071428571428571,0.75,3.4754098360655736,17,6,161,212,0.08018867924528301,0.4657534246575342,18,17,1.0,0.0,0.35294117647058826,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo2/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo3,3,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,3,1,0,1,0.0,0,17,12,3.261904761904762,ok,,1.8333333333333333,3.261904761904762,0.9047619047619047,2.2857142857142856,1.8333333333333333,1.0,3.261904761904762,1.0,3.761904761904762,3.761904761904762,ok,,158,6,948,77,6,462,17,64,137,6,822,158,17,141,13,254,52,1,158,1.0,137,1.6178343949044587,147,6,882,134,88,6,528,71,11,70,0.5126582278481012,2.0454545454545454,1.0681818181818181,4.0,3.761904761904762,0.6071428571428571,1.5,3.262295081967213,17,12,158,199,0.08542713567839195,0.48295454545454547,18,17,1.0,0.029411764705882353,0.7058823529411765,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo3/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo4,4,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,4,1,0,1,0.0,0,17,8,2.0,ok,,1.7142857142857142,2.0,0.7857142857142856,1.0238095238095237,1.7142857142857142,1.0,2.0,1.0,3.6666666666666665,3.6666666666666665,ok,,154,6,924,72,6,432,17,61,84,6,504,95,17,78,4,158,26,1,95,1.0,84,1.6808510638297873,143,6,858,136,83,6,498,68,11,72,0.538961038961039,1.9772727272727273,1.0,4.090909090909091,3.6666666666666665,0.6071428571428571,1.0,3.3934426229508197,17,8,154,207,0.0821256038647343,0.4722222222222222,18,17,1.0,0.0,0.47058823529411764,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo4/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo5,5,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,5,1,0,1,0.0,0,17,12,2.0952380952380953,ok,,1.8571428571428572,2.0952380952380953,0.9285714285714286,1.119047619047619,1.8571428571428572,1.0,2.0952380952380953,1.0,3.761904761904762,3.761904761904762,ok,,158,6,948,78,6,468,17,66,88,6,528,100,17,83,3,162,28,1,100,1.0,88,1.6363636363636365,148,6,888,142,88,6,528,72,10,73,0.5253164556962026,2.0454545454545454,1.0681818181818181,4.068181818181818,3.761904761904762,0.6071428571428571,1.5,3.4754098360655736,17,12,158,212,0.08018867924528301,0.4657534246575342,18,17,1.0,0.0,0.7058823529411765,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo5/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo6,6,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,6,1,0,1,0.0,0,17,12,1.8095238095238095,ok,,1.5952380952380953,1.8095238095238095,0.6666666666666667,0.8333333333333334,1.5952380952380953,1.0,1.8095238095238095,1.0,3.5238095238095237,3.5238095238095237,ok,,148,6,888,67,6,402,17,58,76,6,456,91,17,74,4,146,26,1,91,1.0,76,1.6222222222222222,136,6,816,131,79,6,474,66,12,71,0.5608108108108109,1.8863636363636365,0.9090909090909092,4.045454545454546,3.5238095238095237,0.6071428571428571,1.5,3.3114754098360657,17,12,148,202,0.08415841584158416,0.4788732394366197,18,17,1.0,0.029411764705882353,0.7058823529411765,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo6/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo7,7,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,7,1,0,1,0.0,0,17,12,1.6904761904761905,ok,,1.4523809523809523,1.6904761904761905,0.5238095238095237,0.7142857142857143,1.4523809523809523,1.0,1.6904761904761905,1.0,3.4523809523809526,3.4523809523809526,ok,,145,6,870,61,6,366,17,54,71,6,426,86,17,69,3,136,24,1,86,1.0,71,1.6,134,6,804,127,72,6,432,61,11,73,0.5793103448275863,1.7272727272727273,0.75,3.7954545454545454,3.4523809523809526,0.6071428571428571,1.5,3.19672131147541,17,12,145,195,0.08717948717948718,0.4885057471264368,18,17,1.0,0.029411764705882353,0.7058823529411765,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo7/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo8,8,ok,ok,,public_resynth_no_gadgets,gf_2pow2_mult_comp2,8,1,0,1,0.0,0,17,6,3.261904761904762,ok,,1.7857142857142858,3.261904761904762,0.8571428571428572,2.2857142857142856,1.7857142857142858,1.0,3.261904761904762,1.0,3.7142857142857144,3.7142857142857144,ok,,156,6,936,75,6,450,17,62,137,6,822,156,17,139,13,256,42,1,156,1.0,137,1.6516129032258065,145,6,870,132,86,6,516,69,11,70,0.5192307692307693,2.022727272727273,1.0454545454545456,3.9545454545454546,3.7142857142857144,0.6071428571428571,0.75,3.1147540983606556,17,6,156,190,0.08947368421052632,0.4956268221574344,18,17,1.0,0.0,0.35294117647058826,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo8/assembled.qasm
gf_2pow2_mult,gf_2pow2_mult:combo9,9,ok,ok,,public_resynth_gadgets,gf_2pow2_mult_comp2,0,1,1,0,1.0,1,21,8,2.9285714285714284,ok,,1.4761904761904763,2.9285714285714284,0.5476190476190477,1.952380952380952,1.4761904761904763,1.0,2.9285714285714284,1.0,3.857142857142857,3.857142857142857,ok,,162,6,972,62,6,372,21,40,123,6,738,168,21,122,16,249,54,1,168,1.0,123,1.4910179640718564,147,6,882,122,77,6,462,51,15,85,0.6172839506172839,1.9090909090909092,0.9318181818181819,4.363636363636363,3.857142857142857,0.75,1.0,3.9344262295081966,21,8,162,240,0.0875,0.48951048951048953,16,15,1.4,0.3,0.38095238095238093,results/public_resynth_structural/public_resynth_structural/gf_2pow2_mult/structural_combinations/combo9/assembled.qasm
