policy,policy_type,fold_target,source_split,target,selection_status,selected_objective,fixed_objective,oracle_objective,exact_oracle_match,weights,selected_tcount,selected_primary_nc_depth_ratio,selected_qasm_depth,baseline_tcount,baseline_primary_nc_depth_ratio,baseline_qasm_depth,oracle_tcount,oracle_primary_nc_depth_ratio,oracle_qasm_depth,tcount_ratio_vs_baseline,primary_ratio_vs_baseline,qasm_ratio_vs_baseline,tcount_ratio_vs_oracle,qasm_ratio_vs_oracle
baseline_factor_count,baseline,barenco_tof_3,internal,barenco_tof_3,ok,factor_count,,factor_count,True,,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,1.0,1.0,1.0,1.0,1.0
best_fixed_loto,fixed-objective,barenco_tof_3,internal,barenco_tof_3,ok,factor_count,factor_count,factor_count,True,,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,1.0,1.0,1.0,1.0,1.0
oracle_posthoc,oracle,barenco_tof_3,internal,barenco_tof_3,ok,factor_count,,factor_count,True,,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq,alphaq-factor,barenco_tof_3,internal,barenco_tof_3,ok,factor_count,,factor_count,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,barenco_tof_3,internal,barenco_tof_3,ok,factor_count,,factor_count,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,1.0,1.0,1.0,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,barenco_tof_3,internal,barenco_tof_3,ok,factor_count_pair_cap,,factor_count,False,"decomp_tcount:1,decomp_qasm_depth_ratio:1",13.0,0.4528301886792453,162.0,13.0,0.39622641509433965,162.0,13.0,0.39622641509433965,162.0,1.0,1.1428571428571428,1.0,1.0,1.0
baseline_factor_count,baseline,barenco_tof_4,external_night_long,barenco_tof_4,ok,factor_count,,mixed_pair,False,,64.0,,298.0,64.0,,298.0,42.0,,266.0,1.0,,1.0,1.5238095238095237,1.1203007518796992
best_fixed_loto,fixed-objective,barenco_tof_4,external_night_long,barenco_tof_4,ok,factor_count,factor_count,mixed_pair,False,,64.0,,298.0,64.0,,298.0,42.0,,266.0,1.0,,1.0,1.5238095238095237,1.1203007518796992
oracle_posthoc,oracle,barenco_tof_4,external_night_long,barenco_tof_4,ok,mixed_pair,,mixed_pair,True,,42.0,,266.0,64.0,,298.0,42.0,,266.0,0.65625,,0.8926174496644296,1.0,1.0
split_select_linear_alphaq,alphaq-factor,barenco_tof_4,external_night_long,barenco_tof_4,ok,mixed_pair,,mixed_pair,True,"factor_count:2,factor_qubit_concentration_index:-1,factor_support_weight_mean:-1,factor_pairwise_jaccard_mean:2",42.0,,266.0,64.0,,298.0,42.0,,266.0,0.65625,,0.8926174496644296,1.0,1.0
split_select_linear_alphaq_decomp,alphaq-decomp,barenco_tof_4,external_night_long,barenco_tof_4,ok,mixed_pair,,mixed_pair,True,"factor_qubit_concentration_index:-1,decomp_tcount:2",42.0,,266.0,64.0,,298.0,42.0,,266.0,0.65625,,0.8926174496644296,1.0,1.0
split_select_linear_alphaq_qasm,alphaq-qasm,barenco_tof_4,external_night_long,barenco_tof_4,ok,mixed_pair,,mixed_pair,True,"decomp_tcount:1,decomp_qasm_depth_ratio:1",42.0,,266.0,64.0,,298.0,42.0,,266.0,0.65625,,0.8926174496644296,1.0,1.0
baseline_factor_count,baseline,cuccaro_adder_n3,internal,cuccaro_adder_n3,ok,factor_count,,factor_count_pair_cap,False,,13.0,0.4935064935064935,211.0,13.0,0.4935064935064935,211.0,13.0,0.4805194805194805,200.0,1.0,1.0,1.0,1.0,1.055
