policy,scope,budget,groups,oracle_t_recovered,tcount_wins_vs_baseline,tcount_losses_vs_baseline,sign_test_p_one_sided,median_tcount_ratio_vs_baseline,median_tcount_ci_low,median_tcount_ci_high,qasm_wins_vs_baseline,qasm_losses_vs_baseline,median_qasm_ratio_vs_baseline,mean_log_tcount_ratio,random_mean_oracle_t_recovered,permutation_p_value
top1,groups,1,54,53,21,1,5.48363e-06,1,0.984615,1,24,9,1,0.943605,31.672,0
top2,groups,2,54,54,21,0,4.76837e-07,1,0.984615,1,27,6,0.997561,0.943338,47.414,0.001
top3,groups,3,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
top4,groups,4,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
top5,groups,5,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
top6,groups,6,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
guarded_top1,groups,1,54,33,0,0,,1,1,1,0,0,1,1,33.000,1
guarded_top2,groups,2,54,54,21,0,4.76837e-07,1,0.984615,1,26,4,1,0.943338,46.631,0
guarded_top3,groups,3,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
guarded_top4,groups,4,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
guarded_top5,groups,5,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
guarded_top6,groups,6,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
oracle_full_portfolio,groups,6,54,54,21,0,4.76837e-07,1,0.984615,1,27,4,0.997561,0.943338,,
top1,targets,1,24,23,13,0,0.00012207,0.975066,0.914754,1,12,6,0.997561,0.932335,13.405,0
top2,targets,2,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,5,0.991781,0.921226,19.849,0.0035
top3,targets,3,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
top4,targets,4,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
top5,targets,5,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
top6,targets,6,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
guarded_top1,targets,1,24,10,0,0,,1,1,1,0,0,1,1,10.000,1
guarded_top2,targets,2,24,23,13,0,0.00012207,0.975066,0.914754,1,12,3,0.997561,0.932335,18.122,0.0025
guarded_top3,targets,3,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
guarded_top4,targets,4,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
guarded_top5,targets,5,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
guarded_top6,targets,6,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
oracle_full_portfolio,targets,6,24,24,14,0,6.10352e-05,0.964643,0.906593,1,13,3,0.991781,0.921226,,
