policy,scope,budget,groups,oracle_t_recovered,tcount_wins_vs_baseline,tcount_losses_vs_baseline,sign_test_p_one_sided,median_tcount_ratio_vs_baseline,median_tcount_ci_low,median_tcount_ci_high,qasm_wins_vs_baseline,qasm_losses_vs_baseline,median_qasm_ratio_vs_baseline,mean_log_tcount_ratio,random_mean_oracle_t_recovered,permutation_p_value
top1,groups,1,33,32,12,1,0.00170898,1,0.965517,1,14,6,1,0.937698,18.761,0
top2,groups,2,33,33,12,0,0.000244141,1,0.965517,1,16,5,1,0.937264,27.849,0.001
top3,groups,3,33,33,12,0,0.000244141,1,0.965517,1,16,4,1,0.937264,,
top4,groups,4,33,33,12,0,0.000244141,1,0.965517,1,16,3,1,0.937264,,
guarded_top1,groups,1,33,21,0,0,,1,1,1,0,0,1,1,21.000,1
guarded_top2,groups,2,33,33,12,0,0.000244141,1,0.965517,1,16,3,1,0.937264,27.658,0.0005
guarded_top3,groups,3,33,33,12,0,0.000244141,1,0.964912,1,16,3,1,0.937264,,
guarded_top4,groups,4,33,33,12,0,0.000244141,1,0.965517,1,16,3,1,0.937264,,
oracle_full_portfolio,groups,4,33,33,12,0,0.000244141,1,0.965517,1,16,3,1,0.937264,,
top1,targets,1,18,17,7,0,0.0078125,1,0.942857,1,7,4,1,0.935382,10.842,0
top2,targets,2,18,18,8,0,0.00390625,1,0.9,1,8,3,1,0.920551,15.132,0.0175
top3,targets,3,18,18,8,0,0.00390625,1,0.9,1,9,3,0.990854,0.920551,,
top4,targets,4,18,18,8,0,0.00390625,1,0.9,1,9,2,0.990854,0.920551,,
guarded_top1,targets,1,18,10,0,0,,1,1,1,0,0,1,1,10.000,1
guarded_top2,targets,2,18,17,7,0,0.0078125,1,0.942857,1,8,2,1,0.935382,14.198,0.032
guarded_top3,targets,3,18,18,8,0,0.00390625,1,0.9,1,9,2,0.990854,0.920551,,
guarded_top4,targets,4,18,18,8,0,0.00390625,1,0.9,1,9,2,0.990854,0.920551,,
oracle_full_portfolio,targets,4,18,18,8,0,0.00390625,1,0.9,1,9,2,0.990854,0.920551,,
