policy,scope,budget,groups,oracle_t_recovered,tcount_wins_vs_baseline,tcount_losses_vs_baseline,sign_test_p_one_sided,median_tcount_ratio_vs_baseline,median_tcount_ci_low,median_tcount_ci_high,qasm_wins_vs_baseline,qasm_losses_vs_baseline,median_qasm_ratio_vs_baseline,mean_log_tcount_ratio,random_mean_oracle_t_recovered,permutation_p_value
top1,groups,1,32,32,12,0,0.000244141,1,0.965517,1,13,5,1,0.935368,17.420,0
top2,groups,2,32,32,12,0,0.000244141,1,0.965517,1,15,4,1,0.935368,26.526,0.001
top3,groups,3,32,32,12,0,0.000244141,1,0.965517,1,15,4,1,0.935368,,
top4,groups,4,32,32,12,0,0.000244141,1,0.965517,1,15,3,1,0.935368,,
guarded_top1,groups,1,32,20,0,0,,1,1,1,0,0,1,1,20.000,1
guarded_top2,groups,2,32,32,12,0,0.000244141,1,0.965517,1,14,3,1,0.935368,26.593,0
guarded_top3,groups,3,32,32,12,0,0.000244141,1,0.965517,1,15,3,1,0.935368,,
guarded_top4,groups,4,32,32,12,0,0.000244141,1,0.965517,1,15,3,1,0.935368,,
oracle_full_portfolio,groups,4,32,32,12,0,0.000244141,1,0.965517,1,15,3,1,0.935368,,
top1,targets,1,17,16,7,0,0.0078125,1,0.9,1,7,4,1,0.931714,9.870,0
top2,targets,2,17,17,8,0,0.00390625,1,0.864865,1,8,3,1,0.916079,14.161,0.0295
top3,targets,3,17,17,8,0,0.00390625,1,0.864865,1,9,3,0.984496,0.916079,,
top4,targets,4,17,17,8,0,0.00390625,1,0.864865,1,9,2,0.984496,0.916079,,
guarded_top1,targets,1,17,9,0,0,,1,1,1,0,0,1,1,9.000,1
guarded_top2,targets,2,17,16,7,0,0.0078125,1,0.9,1,8,2,1,0.931714,13.134,0.031
guarded_top3,targets,3,17,17,8,0,0.00390625,1,0.864865,1,9,2,0.984496,0.916079,,
guarded_top4,targets,4,17,17,8,0,0.00390625,1,0.864865,1,9,2,0.984496,0.916079,,
oracle_full_portfolio,targets,4,17,17,8,0,0.00390625,1,0.864865,1,9,2,0.984496,0.916079,,
