target,objective_variant,best_run,best_status,best_tcount,best_beam_qasm_depth,best_beam_tdepth,best_beam_materializer,completed_runs,failed_runs,missing_runs
barenco_tof_4,factor_count,night_long,ok,64.0,298.0,7.0,selected-beam-shared-parity-w32,night_long,standard,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
barenco_tof_4,factor_count_pair_cap,journal_repair_paircap,ok,61.0,286.0,7.0,selected-beam-shared-parity-w16,journal_repair_paircap,"standard,night_long","journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
barenco_tof_4,mixed_pair,night_long,ok,42.0,266.0,6.0,selected-beam-shared-parity-w16,night_long,standard,"journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
cuccaro_adder_n4,factor_count,journal_full_cuccaro_adder_n4,ok,23.0,241.0,4.0,selected-beam-shared-parity-w32,journal_full_cuccaro_adder_n4,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
cuccaro_adder_n4,factor_count_pair_cap,journal_full_cuccaro_adder_n4,ok,23.0,251.0,6.0,selected-beam-shared-parity-w32,journal_full_cuccaro_adder_n4,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
cuccaro_adder_n4,mixed_pair,journal_full_cuccaro_adder_n4,ok,32.0,252.0,6.0,selected-beam-shared-parity-w32,journal_full_cuccaro_adder_n4,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
cuccaro_adder_n5,factor_count,journal_full_cuccaro_adder_n5,ok,590.0,,,,journal_full_cuccaro_adder_n5,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5"
cuccaro_adder_n5,factor_count_pair_cap,journal_full_cuccaro_adder_n5,failed,,,,,,journal_full_cuccaro_adder_n5,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_gf_2pow4_mult,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5"
gf_2pow4_mult,factor_count,journal_full_gf_2pow4_mult,ok,57.0,461.0,8.0,selected-beam-shared-parity-w32,journal_full_gf_2pow4_mult,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
gf_2pow4_mult,factor_count_pair_cap,journal_full_gf_2pow4_mult,ok,55.0,462.0,8.0,selected-beam-shared-parity-w32,journal_full_gf_2pow4_mult,,"standard,night_long,journal_repair_paircap,journal_full_mod_mult_55,journal_full_cuccaro_adder_n4,journal_full_hamming_weight_n6,journal_full_hamming_weight_n7,journal_full_gf_2pow5_mult,journal_full_nc_tof_5,journal_full_cuccaro_adder_n5"
